rank,front,meaning,status,wordfreq_zipf,kaikki_entry,kaikki_semantic_support,kaikki_overlap_terms,readurdu_entry,readurdu_semantic_support,calima_exact_analyses,flags
2473,کشیدہ,"part. adj. & s.m. Drawn, pulled, stretched, lengthened, prolonged, long, extended; contracted, pulled in;…",explicit_review_required,4.080,False,False,,True,True,,
2474,بازاری,"adj. Of or appertaining to a market; market; ordinary, common; low, vulgar…",explicit_review_required,3.820,False,False,,True,True,,
2477,غریبوں,oblique plural of غَرِیب (ġarīb) | also: plural oblique of غَرِیب (ġarīb — poor (of wealth)),explicit_review_required,4.460,True,False,,True,True,,
2480,مصنوعی,"(fr. muṣnūʻ), adj. Artificial; fictitious, &c. ( = maṣnūʻ, q.v.)",explicit_review_required,4.470,False,False,,True,True,,
2483,لوک,"(rt. lū), s.m. (f. -ikā), A cutter, reaper",explicit_review_required,4.510,False,False,,True,True,,
2485,بہاگ,s.m. One of the rāgs or musical modes,explicit_review_required,0.000,False,False,,True,True,,
2488,مربوط,"(pass. part. of ربط 'to tie, bind, make fast'), part. Tied, bound, made fast, fastened, attached; closed; —…",explicit_review_required,4.360,False,False,,True,True,,
2489,رویے,plural direct of رَوَیَّہ (ravaiya — attitude) | also: oblique singular of رَوَیَّہ (ravaiya — attitude),explicit_review_required,4.310,False,False,,True,True,,
2490,مراعات,"(for A. مراعاة, inf. n. of راعي 'to look towards, to face; to regard,' &c., iii of رعي 'to see; to be mindful…",explicit_review_required,4.340,False,False,,True,True,,
2492,جہیل,"s.f. A pool, a shallow lake; a marsh, morass, swamp",explicit_review_required,0.000,False,False,,True,True,,
2493,مساجد,"n. formal plural of مَسْجِد (masjid) | Platts: s.f. pl. (of masjid, q.v.), Places of worship, mosques. | also: plural formal of مَسْجِد (masjid — mosque (of a building))",explicit_review_required,4.570,True,False,,True,True,,
2496,کہو,"s.f. A cave, cavern, den (of a wild beast), chasm (in a mountain); a pit, hole (in the ground); a… | also: subjunctive of کَہْنا (kahnā — to say)",explicit_review_required,4.540,False,False,,True,True,,
2497,نیٹو,intergovernmental military alliance between 32 member states,explicit_review_required,4.170,False,False,,True,True,,
2498,خیموں,plural oblique of خَیمَہ (xaima — tent),explicit_review_required,3.670,False,False,,True,True,,
2500,تدریس,s.f. Instruction by means of reading; lecturing,explicit_review_required,4.290,False,False,,True,True,,
2501,زیب,"s.f. Ornament, elegance, grace, beauty; — part. adj. Adorning, imparting grace (to)…",explicit_review_required,4.500,False,False,,True,True,,
2503,آگاہی,"s.f. Information, knowledge, intelligence, acquaintance, cognizance; vigilance",explicit_review_required,4.110,False,False,,True,True,,
2506,تقاضا,"s.m. Demanding or exacting payment (of a debt), dunning; pressing the settlement of a claim; demand,…",explicit_review_required,4.350,False,False,,True,True,,
2507,مقررہ,"(for A. مقررة muqarrarat, fem. of muqarrar), part. adj. = muqarrar, q.v.; — s.m. A fixed allowance; appointed…",explicit_review_required,4.120,False,False,,True,True,,
2511,بہرتی,"s.f. Filling, insertion, stuffing, &c.; cargo, lading, &c. ( = bharat, q.v.); store, stock, accumulation;…",explicit_review_required,0.000,False,False,,True,True,,
2513,جراثیم,organism consisting of only one cell,explicit_review_required,4.040,True,False,,True,True,,
2514,عشرت,"(for A. عشرة, fr. muʻāsharat, 'holding social or familiar intercourse,' inf. n. iii of عشر 'to make ten of');…",explicit_review_required,4.030,False,False,,True,True,,
2515,استفادہ,"s.m. Seeking gain or advantage (fāʼida); attainment; profit, gain, advantage ( = fāʼida)",explicit_review_required,4.500,False,False,,True,True,,
2516,کمار,"s.m. (f. -ī), A child, boy, youth; an unmarried youth; a son; the son of a Rājā, a prince, the heir-apparent;…",explicit_review_required,4.730,False,False,,True,True,,
2518,پست,"adj. Low, humble; abject, mean, base, vile; lower; below: — past-ḵẖayāl, s.m. Low idea: — past-fit̤rat, adj.…",explicit_review_required,4.050,False,False,,True,True,,
2520,ڈبل,double,explicit_review_required,4.440,False,False,,True,True,,
2523,رنگوں,"oblique plural of رَن٘گ (raṅg, “colour”) | also: plural oblique of رَن٘گ (raṅg — colour)",explicit_review_required,4.230,True,False,,True,True,,
2524,فکری,"(rel. n. fr. fikr), adj. Of thought, thoughtful; anxious; pensive; sorrowful",explicit_review_required,4.360,False,False,,True,True,,
2526,یادگار,"memorial, memorable",explicit_review_required,4.410,True,False,,True,True,,
2528,عرس,death anniversary of a Sufi saint in South Asia,explicit_review_required,3.980,False,False,,True,True,,
2529,سیمنٹ,hydraulic binder used in the composition of mortar and concrete,explicit_review_required,3.720,False,False,,True,True,,
2530,لڑ,"infinitive of لَڑْنا (laṛnā — to fight, combat; battle) | also: masculine singular of لَڑْنا (laṛnā — to fight, combat; battle)",explicit_review_required,4.500,False,False,,True,True,,
2531,بتائے,"plural masculine of بَتانا (batānā — to tell, to inform) | also: plural masculine of بِتانا (bitānā — to spend, pass, live out (said of time, life etc.))",explicit_review_required,4.520,False,False,,True,True,,
2533,متعین,"(act. part. of تعين 'to be appointed, or prescribed, or assigned,' v. of عين 'to raise the eye to'; but…",explicit_review_required,4.430,False,False,,True,True,,
2537,پہاڑوں,plural oblique of پَہاڑ (pahāṛ — mountain),explicit_review_required,4.440,False,False,,True,True,,
2538,جلال,"majesty, glory, wrath",explicit_review_required,4.520,False,False,,True,True,,
2540,فقدان,"(inf. n. of فقد 'to lose,' &c.), s.m. & f. Loss, miss, deprivation, want",explicit_review_required,4.010,False,False,,True,True,,
2542,جائیداد,"property, estate",explicit_review_required,4.370,True,False,,True,True,,
2549,گرا,"adj. Reddish, copper-coloured (pigeon, &c.); bay-coloured, bay (horse); dark iron-grey (horse)",explicit_review_required,4.430,False,False,,True,True,,
2550,ہراج,"(intens. n. fr. هرج 'to speak a great deal confusedly; — to run much or well,' &c.), adj. Fast-running…",explicit_review_required,3.010,False,False,,True,True,,
2551,ہنر,"skill, craft",explicit_review_required,4.370,False,False,,True,True,,
2552,انقلابی,person who participates in a revolution,explicit_review_required,4.630,False,False,,True,True,,
2556,مہینوں,plural oblique of مَہِینَہ (mahīna — alternative form of مَہِینَا (mahīnā)) | also: plural oblique of مَہِینا (mahīnā — a month; period of thirty days),explicit_review_required,4.480,False,False,,True,True,,
2557,چہت,"s.f. A roof; a ceiling; a ceiling-cloth; — a platform: — ćhat banānā, ćhat pāṭnā, To ceil, to cover the inner…",explicit_review_required,0.000,False,False,,True,True,,
2560,خسارے,"plural direct of خِسارَہ (xisāra — damage, deficit) | also: oblique singular of خِسارَہ (xisāra — damage, deficit)",explicit_review_required,4.080,False,False,,True,True,,
2561,متفق,"(act. part. of اتفّق 'to agree,' &c., viii of وفق 'to find (a thing) convenient,' &c.), part. adj.…",explicit_review_required,4.550,False,False,,True,True,,
2563,چلایا,"masculine singular of چِلّانا (cillānā — to scream, to screech, to shriek)",explicit_review_required,4.270,False,False,,True,True,,
2564,گری,"(see gar), s.f. Acting, doing; practice; trade, office (used as last member of compounds, as zar-garī;…",explicit_review_required,4.470,False,False,,True,True,,
2566,شاعروں,plural oblique of شَاعِر (śā'ir — poet),explicit_review_required,4.200,False,False,,True,True,,
2569,باندہ,"city in Banda district, Uttar Pradesh, India",explicit_review_required,0.000,False,False,,True,True,,
2570,خوبی,"(fr. ḵẖūb), s.f. Beauty; goodness, excellence; merit, virtue; well-being; pleasantness: — ba-ḵẖūbī, adv.…",explicit_review_required,4.250,False,False,,True,True,,
2571,جڑی,any root plant used medicinally,explicit_review_required,4.220,False,False,,True,True,,
2574,پرندوں,"oblique plural of پَرِنْدَہ (parinda, “bird”) | also: plural oblique of پَرَنْدَہ (paranda — bird)",explicit_review_required,4.260,True,False,,True,True,,
2576,فیکٹری,factory,explicit_review_required,4.730,False,False,,True,True,,
2577,کہانیاں,"plural direct of کَہانی (kahānī — story, tale)",explicit_review_required,4.470,False,False,,True,True,,
2578,ویڈیو,video,explicit_review_required,5.050,False,False,,True,True,,
2587,ریاستوں,"plural oblique of رِیاسَت (riyāsat — rule, control)",explicit_review_required,4.720,False,False,,True,True,,
2588,فقیر,"mendicant, ascetic",explicit_review_required,4.420,True,False,,True,True,,
2590,سنجیدگی,"(abst. s. fr. next), s.f. Gravity, weight; solemnity, seriousness; considerateness",explicit_review_required,3.990,False,False,,True,True,,
2591,کہوں,subjunctive of کَہْنا (kahnā — to say),explicit_review_required,4.330,False,False,,True,True,,
2593,گز,"s.m. An iron bar; a ramrod, a rammer; bow (of a fiddle); — an instrument for measuring with; a yard measure;…",explicit_review_required,4.410,False,False,,True,True,,
2594,تنویر,"s.f. Illuminating, enlightening; illumination",explicit_review_required,4.120,False,False,,True,True,,
2595,سٹار,"star, celebrity",explicit_review_required,4.200,False,False,,True,True,,
2599,لارا,state of Venezuela,explicit_review_required,3.410,False,False,,True,True,,
2600,متنازعہ,"(for A. متنازعةَ mutanāzaʻat, fem. of mutanāzaʻ), adj. = mutanāzaʻ, q.v",explicit_review_required,4.330,False,False,,True,True,,
2601,بخوبی,very well (in a good way),explicit_review_required,4.180,False,False,,True,True,,
2603,لڑکوں,plural oblique of لَڑْکا (laṛkā — boy),explicit_review_required,4.370,True,False,,True,True,,
2604,اعمال,"s.m. pl. (of عمل ʻamal), Actions, acts, deeds, doings: — aʻmāl-nāma, s.m. Register of one's doings or…",explicit_review_required,4.680,False,False,,True,True,,
2605,بہاشا,"s.f. Language, speech; the vernacular of any country; dialect; the Hindī language; a word; plaint at law; an…",explicit_review_required,0.000,False,False,,True,True,,
2608,لہر,wave,explicit_review_required,4.410,False,False,,True,True,,
2609,مبادلہ,"(for A. مبادلة mubādalat, inf. n. of iii of بدل 'to change or exchange'), s.m. Exchange, barter…",explicit_review_required,3.700,False,False,,True,True,,
2612,خواندگی,"(abst. s. fr. next), s.f. Reading, recital; repetition (as of old lessons, &c.)",explicit_review_required,3.790,False,False,,True,True,,
2613,کہیلنا,"v.n. To play, sport, gambol, frisk, frolic; to amuse or divert oneself; — to play at; to gamble; to play a…",explicit_review_required,0.000,False,False,,True,True,,
2617,چلتی,"s.f. Activity, briskness (of business, trade, &c.); access, reach; sphere of action, power, authority,…",explicit_review_required,4.470,False,False,,True,True,,
2619,اکرام,"s.m. pl. (of کرم karam), Favours, kindnesses, obligations; honour, respect",explicit_review_required,4.140,False,False,,True,True,,
2620,رحم,"mercy, compassion",explicit_review_required,4.810,False,False,,True,True,,
2622,تحقیقی,"adj. Sure, certain, confirmatory",explicit_review_required,4.480,False,False,,True,True,,
2623,بدترین,worst,explicit_review_required,4.600,False,False,,True,True,,
2625,دیو,"n. demon; devil; giant | Platts: (Braj); 1˚ = diyā, p.p. of denā; — 2˚ = daiyā; — दियौ diyau, दियो diyo (Braj) = diyā (fr. denā)",explicit_review_required,4.360,True,False,,True,True,,
2626,ٹاس,coin flip to determine which team bats first,explicit_review_required,3.970,False,False,,True,True,,
2627,تبلیغ,Islamic process of dawah,explicit_review_required,4.690,False,False,,True,True,,
2628,سبہی,"adj. & adv. Apprehensive, fearful, timid; — with fear, timidly",explicit_review_required,0.000,False,False,,True,True,,
2630,پہنچتے,"form of پَہُن٘چنا (pahũcnā — to arrive, to reach) | also: plural masculine of پَہُن٘چنا (pahũcnā — to arrive, to reach)",explicit_review_required,4.050,False,False,,True,True,,
2633,اموات,"s.f. pl. (of maut, q.v.), Deaths; — s.m. pl. (of maiyit), The dead",explicit_review_required,4.370,False,False,,True,True,,
2636,درانی,s.m. Name of a tribe of Paṭhāns or Afgāns inhabiting the country about Kandahār (they are said to have got…,explicit_review_required,4.420,False,False,,True,True,,
2637,عصر,"s.m. Time, a space or period of time, an age; — afternoon; — the afternoon prayer (between 4.30 and sunset =…",explicit_review_required,4.570,False,False,,True,True,,
2638,بچیوں,"plural oblique of بَچّی (baccī — feminine of بَچَّہ (bacca); girl, female child)",explicit_review_required,4.140,False,False,,True,True,,
2640,ذہین,intelligent,explicit_review_required,4.150,True,False,,True,True,,
2641,عمارتیں,plural direct of عِمارَت ('imārat — building),explicit_review_required,4.070,False,False,,True,True,,
2642,عظمی,"adj. f. (of aʻz̤am, q.v.), Greatest, supreme, the very greatest",explicit_review_required,4.760,False,False,,True,True,,
2643,گوہر,s.m. A broad pathway for cattle,explicit_review_required,4.280,False,False,,True,True,,
2644,لگان,2001 film directed by Ashutosh Gowariker,explicit_review_required,3.080,False,False,,True,True,,
2646,شبہ,"(prob. fr. shab, q.v.), s.m. Jet; black or dark coral; agate; a bead",explicit_review_required,4.260,False,False,,True,True,,
2647,طیاروں,oblique plural of طَیَّارہ | also: plural oblique of طَیَّارَہ (tayyāra — airplane; airship; plane (aircraft of any kind)),explicit_review_required,4.250,True,False,,True,True,,
2648,فائز,"(act. part. of فوز 'to attain,' &c.), part. adj. Attaining, acquiring, obtaining; overtaking; reaching",explicit_review_required,4.820,False,False,,True,True,,
2649,منتظر,"waiting, expectant",explicit_review_required,4.480,False,False,,True,True,,
2651,تناظر,state; balance of object,explicit_review_required,4.270,False,False,,True,True,,
2653,ڈور,"string, thread; support, attachment",explicit_review_required,4.060,False,False,,True,True,,
2655,تنظیمیں,plural direct of تَنْظِیم (tanzīm — organization),explicit_review_required,4.310,False,False,,True,True,,
2657,حاضرین,"(obl. Ar. pl. of ḥāẓir), s.m. pl. The persons present, the company, assembly, audience: — ḥāẓirīn-ě-jalsa,…",explicit_review_required,3.910,False,False,,True,True,,
2662,دہرن,"s.m. Holding, seizing; having, possessing, keeping; bearing, supporting; placing; fastening, &c. (see…",explicit_review_required,0.000,False,False,,True,True,,
2665,بلندی,"height, elevation",explicit_review_required,4.480,False,False,,True,True,,
2670,زرداری,"Zardari (Asif Ali Zardari, Pakistani president)",explicit_review_required,5.120,False,False,,True,True,,
2671,فرمائی,"feminine singular of فَرْمانا (farmānā — to bequest, request; to utter, say graciously) | also: plural feminine of فَرْمانا (farmānā — to bequest, request; to utter, say graciously)",explicit_review_required,4.680,False,False,,True,True,,
2673,نفسیات,study of mental functions and behaviours,explicit_review_required,4.350,False,False,,True,True,,
2675,اشد,"adj. compar. & superl. (of شديد shadīd), More vehement; most vehement; very violent or severe; severe,…",explicit_review_required,3.990,True,False,,True,True,,
2676,جیب,"s.f. The tongue ( = jībh, q.v.): — jīb-ćhilnī, s.f. A tongue-scraper",explicit_review_required,4.430,True,False,,True,True,,
2678,سرپرستی,"patronage, protection, mentorship, guardianship",explicit_review_required,4.360,False,False,,True,True,,
2682,سبزیاں,direct plural of سَبْزی (sabzī) | also: plural direct of سَبْزِی (sabzī — vegetable),explicit_review_required,3.950,True,False,,True,True,,
2685,معاون,"(act. part. of عاون; see mǒʻāwanat), part. adj. & s.m. Aiding, assisting; auxiliary; — aider, helper,…",explicit_review_required,4.570,False,False,,True,True,,
2686,ہلکے,"plural masculine of ہَلْکا (halkā — light, weightless) | also: masculine singular of ہَلْکا (halkā — light, weightless)",explicit_review_required,4.040,False,False,,True,True,,
2687,چوتہی,"s.f. The fourth day; a Mohammadan ceremony observed on the fourth day after sāćak, or the day following a…",explicit_review_required,0.000,False,False,,True,True,,
2689,منصفانہ,"adj. Equitably, justly, fairly, candidly",explicit_review_required,4.250,False,False,,True,True,,
2690,ہجرت,"(for A. هجرة, v.n. fr. هجر; see hajr), s.f. Separation (of lovers or friends); departure (from one's country…",explicit_review_required,4.670,False,False,,True,True,,
2695,شوٹنگ,act or process of firing firearms or other projectile weapons,explicit_review_required,4.000,False,False,,True,True,,
2697,لڑنے,"infinitive indirect of لَڑْنا (laṛnā — to fight, combat; battle)",explicit_review_required,4.650,False,False,,True,True,,
2698,مجاہد,"(act. part. of جاهد 'to exert oneself vigorously' (against); 'to fight against,' (esp. against unbelievers),…",explicit_review_required,4.370,False,False,,True,True,,
2699,سکوں,plural oblique of سِکَّہ (sikka — coin; medal),explicit_review_required,4.300,False,False,,True,True,,
2700,سرے,county of England,explicit_review_required,4.440,False,False,,True,True,,
2702,چچا,"s.m. Paternal uncle, father's (younger) brother; — a superior… | also: masculine of چَچی (cacī — aunt (father's younger brother's wife))",explicit_review_required,4.470,False,False,,True,True,,
2703,ضوابط,"s.m. pl. (of ẓābit̤a, q.v.), Rules, canons, laws, &c. | also: plural formal of ضابِطَہ (zābitah — rule, canon, law, ordinance, regulation)",explicit_review_required,4.040,False,False,,True,True,,
2708,مترادف,"(act. part. of ترادف 'to follow one another,' vi of ردف 'to follow, or come after'), part. adj. Successive;…",explicit_review_required,4.160,False,False,,True,True,,
2709,بلو,"plural vocative of بُلّا (bullā — bubble) | also: plural vocative of بِلّا (billā — tomcat (male cat)) | also: plural vocative of بَلّا (ballā — bat, club)",explicit_review_required,3.890,False,False,,True,True,,
2712,قبائل,"s.m. pl. (of qabīla, q.v.), Tribes; — family, wife and children; household",explicit_review_required,4.380,False,False,,True,True,,
2713,انگریزوں,plural oblique of اَن٘گْریز (aṅgrez — Englishman; a Brit) | also: plural oblique of اَن٘گْریز (aṅgrez — Englishman; a Brit),explicit_review_required,4.460,False,False,,True,True,,
2715,نہر,canal,explicit_review_required,4.250,False,False,,True,True,,
2718,گناہوں,plural oblique of گُناہ (gunāh — sin),explicit_review_required,4.620,False,False,,True,True,,
2720,نیلم,"s.m. A sapphire (see nīl-maṇi, or nīl-man, s.v. nīl)",explicit_review_required,3.960,False,False,,True,True,,
2722,شین,"s.m. Lying down, sleeping, reposing; sleep; a bed, couch; copulation: — śayan-sthān, s.m. A sleeping-place,…",explicit_review_required,3.840,False,False,,True,True,,
2725,معاونت,"(for A. معاونة, inf. n. of عاون 'to aid, help,' &c., iii of عان (for عون); but prob. formed fr. ʻaun, 'aid,…",explicit_review_required,4.180,False,False,,True,True,,
2726,مکہی,"s.f. A fly; — the sight (of a gun): — makkhī (or makkhiyāṅ) uṛānā or jhalnā (-par-se), To drive away flies…",explicit_review_required,0.000,False,False,,True,True,,
2730,کرانا,"(caus. of karnā, q.v.), v.t. To cause to be done, cause to be made; to actuate, effect, make; to perform…",explicit_review_required,4.350,False,False,,True,True,,
2732,بستیوں,"oblique plural of بَسْتِی (bastī, “settlement”) | also: plural oblique of بَسْتی (bastī — settlement; hamlet)",explicit_review_required,4.080,True,False,,True,True,,
2734,دخل,"(inf. n. of دخل 'to come in'), s.m. Entrance, ingress, admission, access; entering (upon), taking possession…",explicit_review_required,4.530,False,False,,True,True,,
2735,ذہانت,"(for ذهانة, abst. n. fr. ذهن 'to be intelligent'; prob. a post-classical word), s.f. Intelligence, sagacity,…",explicit_review_required,4.190,False,False,,True,True,,
2736,نقش,"imprint, engraving, design",explicit_review_required,4.410,False,False,,True,True,,
2738,بیورو,bureau,explicit_review_required,4.340,False,False,,True,True,,
2739,چلائی,"feminine singular of چِلّانا (cillānā — to scream, to screech, to shriek) | also: plural feminine of چِلّانا (cillānā — to scream, to screech, to shriek)",explicit_review_required,4.470,False,False,,True,True,,
2740,ریٹ,"rate; speed, movement",explicit_review_required,4.200,False,False,,True,True,,
2741,اجناس,"(pl. of جنس jins), s.f. Kinds, sorts, species; various sorts; goods, chattels, effects; articles, commodities",explicit_review_required,3.800,False,False,,True,True,,
2742,پروین,s.m. The Pleiades,explicit_review_required,4.200,False,False,,True,True,,
2743,فریضہ,"(for A. فريضة farīẓat, v.n. fr. فرض; see farẓ), s.m. An obligatory statute or ordinance of God, a divine…",explicit_review_required,4.100,False,False,,True,True,,
2744,تدابیر,"s.f. pl. (of tadbīr, q.v.), Deliberations; counsels; regulations, &c",explicit_review_required,3.790,False,False,,True,True,,
2745,توقیر,"s.f. Honouring, revering, respecting, treating with ceremony; honour, reverence, veneration, respect: —…",explicit_review_required,3.960,False,False,,True,True,,
2746,جلیل,"(fr. جلّ 'to be great'), adj. Great (in respect of estimation, rank, or dignity), glorious, illustrious: —…",explicit_review_required,4.190,False,False,,True,True,,
2748,میلہ,"festival, fair; mela (the Hindu religious festival)",explicit_review_required,4.230,False,False,,True,True,,
2751,طلبا,"(prop. pl. of t̤alīb; but com. used in India for t̤alaba, pl. of t̤ālib), s.m. pl. 'Seekers after knowledge,'…",explicit_review_required,3.920,False,False,,True,True,,
2752,کہے,plural perfective of کَہْنا (kahnā — to say) | also: masculine of کَہْنا (kahnā — to say),explicit_review_required,4.800,False,False,,True,True,,
2753,مشمولہ,"(for A. مشمولة mashmūlat, fem. of mashmūl), adj. = mashmūl, q.v",explicit_review_required,0.000,False,False,,True,True,,
2754,المیہ,form of drama based on human suffering that invokes an accompanying catharsis or pleasure in audiences,explicit_review_required,4.310,False,False,,True,True,,
2755,پہینک,s.m. Cuttle-fish bone,explicit_review_required,0.000,False,False,,True,True,,
2756,فرحت,"(for A. فرحة, n. of un. fr. فرح; see faraḥ), s.f. Joy, gladness, pleasure, delight, cheerfulness, happiness…",explicit_review_required,4.160,False,False,,True,True,,
2758,بیروزگاری,alternative spelling of بے روزگاری (“unemployment; joblessness”),explicit_review_required,3.440,True,False,,True,True,,
2762,انچ,"(from the English), s.m. Inch (measure)",explicit_review_required,4.320,False,False,,True,True,,
2763,بزم,"gathering, social assembly",explicit_review_required,4.110,False,False,,True,True,,
2764,شراکت,"(for A. شراکة, v.n. fr. شرك 'to share,' &c.), s.f. Sharing, participation, partnership, fellowship;…",explicit_review_required,4.560,False,False,,True,True,,
2765,اطلاق,"s.m. Loosing, setting at liberty; divorcing, repudiating; disengagedness, freedom; application, reference…",explicit_review_required,4.360,False,False,,True,True,,
2767,جانیں,"plural direct of جَان (jān — life (ie. a soul, person))",explicit_review_required,4.400,True,False,,True,True,,
2769,چیمہ,human settlement,explicit_review_required,4.250,False,False,,True,True,,
2770,صفحات,plural formal of صَفْحَہ (safha — page (of a book etc.)),explicit_review_required,4.560,False,False,,True,True,,
2771,کرایہ,"s.m. Hire, fare, rent, freight: — kirāya ughānā (-kā), To collect rent, &c.: — kirāya (or kirāʼe) ćalānā or…",explicit_review_required,4.250,False,False,,True,True,,
2773,ترکیب,"s.f. Putting together, combining, mixing; setting (a stone); composition; compound; mixture; construction,…",explicit_review_required,4.150,False,False,,True,True,,
2776,ہلاکتوں,oblique plural of ہَلَاکَت (halākat) | also: plural oblique of ہَلَاکَت (halākat — death),explicit_review_required,4.460,True,False,,True,True,,
2777,سمجہنا,"v.t. & v.n. To perceive, know, understand, comprehend, apprehend; to learn; — to think, consider, conceive,…",explicit_review_required,0.000,False,False,,True,True,,
2779,رسالت,"(for A. رسالة, v.n. fr. رسل 'to bring a message'), s.f. Message, mission, divine mission (cf. risāla);…",explicit_review_required,4.510,False,False,,True,True,,
2780,کیسی,direct/oblique/vocative feminine singular/plural of कैसा (kaisā),explicit_review_required,4.520,False,False,,True,True,,
2781,لائحہ,"(for A. لائحة lāʼiḥat, fem. of lāʼiḥ), adj. f. = lāʼiḥ, q.v.; — s.m. A shining or flashing thing or object;…",explicit_review_required,4.070,False,False,,True,True,,
2782,فرمائے,"plural masculine of فَرْمانا (farmānā — to bequest, request; to utter, say graciously)",explicit_review_required,4.770,False,False,,True,True,,
2783,اصلی,"adj. original; fundamental; basic | Platts: Radical, fundamental, primitive, primary, original; essential, elementary; intrinsic, inherent, innate,…",explicit_review_required,4.540,True,False,,True,True,,
2784,پیدل,adj. & adv. Walking; on foot; — s.m. Foot-soldier; infantry,explicit_review_required,4.220,False,False,,True,True,,
2785,زیورات,"s.m. pl. (of zewar, after the model of the A.), Ornaments, jewels. | also: plural formal of زیوَر (zevar — jewellery, ornament)",explicit_review_required,4.060,False,False,,True,True,,
2786,امتحانات,"plural formal of اِمْتِحان (imtihān — exam, test)",explicit_review_required,4.090,True,False,,True,True,,
2789,چشتی,"(rt. ćash), s.m. Decay, infirmity, feebleness",explicit_review_required,4.100,False,False,,True,True,,
2791,مجوزہ,"(for A. مجوزة mujawwazat, fem. of mujawwaz), adj. = mujawwaz, q.v",explicit_review_required,4.140,False,False,,True,True,,
2792,ہالی,"s.f. Wife's younger sister, sister-in-law",explicit_review_required,4.220,False,False,,True,True,,
2793,عہدوں,"oblique plural of عُہْدَہ ('uhda) | also: plural oblique of عُہدَہ (uhda — post, rank, duty, office)",explicit_review_required,4.390,True,False,,True,True,,
2795,نبوی,"(rel. n. fr. nabī, q.v.), adj. Of or relating to a prophet; prophetical",explicit_review_required,4.570,False,False,,True,True,,
2796,ڈائری,"diary, journal (book containing personal writing)",explicit_review_required,3.900,False,False,,True,True,,
2798,مادی,"(rel. n. fr. mādda, q.v.), adj. Material; — natural, constitutional; — s.m. The material world (opp. to…",explicit_review_required,4.260,False,False,,True,True,,
2799,مساوی,"(for A. مساو musāwiṉ, act. part. of ساوي; see musāwāt), adj. Equal; parallel; equivalent; — neutral;…",explicit_review_required,4.180,False,False,,True,True,,
2802,اگلی,"feminine of اَگْلا (aglā, “next”)",explicit_review_required,4.560,True,False,,True,True,,
2803,بسوں,"plural oblique of بَس (bas — power, control, ability) | also: plural oblique of بِس (bis — poison) | also: subjunctive of بَسْنا (basnā — to settle down, to settle in, to prosper)",explicit_review_required,3.940,False,False,,True,True,,
2804,پیروں,"oblique plural of پَیر (pair, “foot”); oblique plural of پِیر (pīr, “saint; Monday”) | also: plural oblique of پَیر (pair — foot) | also: plural oblique of پِیر (pīr — old man)",explicit_review_required,4.320,True,False,,True,True,,
2805,تقرری,s.f. Settlement; appointment ( = taqarrur),explicit_review_required,4.140,False,False,,True,True,,
2807,گرفت,"s.f. Taking, seizure, capture; — a handle, catch, grasp, hold, clutch; — an objection; criticism: — girift…",explicit_review_required,4.270,False,False,,True,True,,
2809,انوار,"s.m. pl. (of nūr), Lights, rays of light; splendour",explicit_review_required,4.360,False,False,,True,True,,
2811,پیمائش,process of assigning quantities to objects or events,explicit_review_required,3.900,False,False,,True,True,,
2812,راستوں,"oblique plural of راسْتَہ (rāsta, “path”) | also: plural oblique of راسْتَہ (rāsta — path, way)",explicit_review_required,4.350,True,False,,True,True,,
2814,پارلیمان,legislative body of government,explicit_review_required,4.530,False,False,,True,True,,
2815,لمحے,1991 film by Yash Chopra,explicit_review_required,4.500,False,False,,True,True,,
2817,پہن,"s.m. Width, breadth, extension, ampleness; — adj. Wide, &c. = pahnā, q.v",explicit_review_required,4.460,False,False,,True,True,,
2819,پہنچتا,"masculine singular of پَہُن٘چنا (pahũcnā — to arrive, to reach) | also: masculine of پَہُن٘چنا (pahũcnā — to arrive, to reach)",explicit_review_required,4.200,False,False,,True,True,,
2821,مارک,"adj. & s.m. (f. -ikā), Killing, slaying, putting to death; — killer, slayer, destroyer, executioner;…",explicit_review_required,4.250,False,False,,True,True,,
2823,وارن,"s.m. restraining, keeping back: warding off; guarding, protecting, defending; defence, resistance,…",explicit_review_required,3.570,False,False,,True,True,,
2825,بائی,"s.f. Lady, mistress, madam; woman, wife (local; cf. bāʼīkā); — dancing-girl, harlot; mother bawd, la bonne: —…",explicit_review_required,4.400,False,False,,True,True,,
2827,خلوص,sincerity,explicit_review_required,4.350,False,False,,True,True,,
2828,سبزیوں,oblique plural of سَبْزی (sabzī) | also: plural oblique of سَبْزِی (sabzī — vegetable),explicit_review_required,3.720,True,False,,True,True,,
2829,لین,"part. (old H.) Taken, seized, &c. ( = liyā): — līn-ćhīn, part. Seized, captured; enslaved",explicit_review_required,4.350,False,False,,True,True,,
2830,بالائی,"adj., adv. & s.m. Additional, extra, unusual, extraordinary; extraneous; general; — in addition to, over and…",explicit_review_required,4.230,False,False,,True,True,,
2838,زمینی,"adj. Of or relating to the earth, earthly, earthy, terrestrial",explicit_review_required,4.460,False,False,,True,True,,
2842,دشوار,"(prob. contrac. fr. dush-ḵẖẉār), adj. Difficult, hard, arduous, troublesome, trying (to, -par)",explicit_review_required,4.070,False,False,,True,True,,
2843,دیکہو,"(2nd pers. pl. imperat. of dekhnā), intj. See! behold! observe! lo! look here! look out! be on your guard!…",explicit_review_required,0.000,False,False,,True,True,,
